659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
165071cn          , d, 6       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
918756cn          , d, 6       , s, 2       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
688363cn          , d, 6       , s, 7       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
382399cn          , d, 6       , s, 1       , b, 0       , bt, 4       , abn, 5       , spm, 0       , times, 6       ,
715963cn          , d, 6       , s, 6       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
218885cn          , d, 6       , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
018106cn          , d, 6       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
480102cn          , d, 6       , s, 4       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
098338cn          , d, 6       , s, 1       , b, 0       , bt, 4       , abn, 24      , spm, 0       , times, 24      ,
408126cn          , d, 6       , s, 1       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
006601cn          , d, 6       , s, 7       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
336330cn          , d, 6       , s, 11      , b, 1       , bt, 16      , abn, 0       , spm, 0       , times, 3       ,
000559cn          , d, 5       , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
000156cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
326511cn          , d, 5       , s, 5       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
283818cn          , d, 5       , s, 4       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
113006cn          , d, 5       , s, 6       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
539920cn          , d, 5       , s, 0       , b, 0       , bt, 0       , abn, 2       , spm, 0       , times, 2       ,
303332cn          , d, 5       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 5       ,
373137cn          , d, 5       , s, 1       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
198808cn          , d, 5       , s, 2       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
908998cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
779113cn          , d, 5       , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
376305cn          , d, 5       , s, 5       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
371227cn          , d, 5       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
275767cn          , d, 5       , s, 2       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
943366cn          , d, 5       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
169350cn          , d, 5       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
020080cn          , d, 5       , s, 1       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
436978cn          , d, 5       , s, 11      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 16      ,
812456cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
228816cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
112319cn          , d, 5       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
145423cn          , d, 5       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
910055cn          , d, 5       , s, 3       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
300071cn          , d, 5       , s, 5       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
602301cn          , d, 5       , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
816995cn          , d, 5       , s, 1       , b, 0       , bt, 2       , abn, 21      , spm, 0       , times, 29      ,
106968cn          , d, 5       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 4       , times, 4       ,
292332cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
225857cn          , d, 5       , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
015828cn          , d, 5       , s, 0       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
000084cn          , d, 5       , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
527917cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
012572cn          , d, 5       , s, 5       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
176696cn          , d, 5       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
595393cn          , d, 5       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
277905cn          , d, 5       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 1       , times, 2       ,
670824cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 1       , times, 1       ,
661688cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
588637cn          , d, 5       , s, 5       , b, 0       , bt, 27      , abn, 0       , spm, 0       , times, 2       ,
199116cn          , d, 5       , s, 5       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
649491cn          , d, 5       , s, 232     , b, 0       , bt, 41      , abn, 0       , spm, 0       , times, 45      ,
308537cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
559659cn          , d, 5       , s, 1       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
599620cn          , d, 5       , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 10      ,
186998cn          , d, 5       , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 4       ,
067990cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
912016cn          , d, 5       , s, 4       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
783889cn          , d, 5       , s, 3       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
923155cn          , d, 5       , s, 1       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
749885cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
612108cn          , d, 5       , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
306292cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
921866cn          , d, 5       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
416761cn          , d, 5       , s, 2       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
025173cn          , d, 5       , s, 0       , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 1       ,
394804cn          , d, 5       , s, 4       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 3       ,
178000cn          , d, 5       , s, 3       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 3       ,
739808cn          , d, 5       , s, 1       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
765036cn          , d, 5       , s, 14      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
277550cn          , d, 5       , s, 1       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
268984cn          , d, 5       , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 4       ,
955559cn          , d, 5       , s, 2       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
313231cn          , d, 5       , s, 5       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
156050cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
670550cn          , d, 5       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
286041cn          , d, 5       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
466811cn          , d, 5       , s, 3       , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 1       ,
626323cn          , d, 5       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
385993cn          , d, 5       , s, 8       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
299393cn          , d, 5       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
670687cn          , d, 5       , s, 5       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
065366cn          , d, 5       , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
927661cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
573189cn          , d, 5       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
303268cn          , d, 5       , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
915288cn          , d, 5       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
522208cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
100463cn          , d, 5       , s, 8       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
949991cn          , d, 5       , s, 3       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
666251cn          , d, 5       , s, 2       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
180048cn          , d, 5       , s, 4       , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
961810cn          , d, 5       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
596789cn          , d, 5       , s, 4       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
766881cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
446416cn          , d, 5       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
318160cn          , d, 5       , s, 5       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
381679cn          , d, 5       , s, 0       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
999695cn          , d, 5       , s, 6       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
738985cn          , d, 5       , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
312030cn          , d, 5       , s, 3       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
360527cn          , d, 5       , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 9       ,
018390cn          , d, 5       , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
614530cn          , d, 5       , s, 2       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 5       ,
247347cn          , d, 5       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
864906cn          , d, 5       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
099946cn          , d, 5       , s, 4       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 4       ,
347889cn          , d, 5       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
374120cn          , d, 5       , s, 3       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
192007cn          , d, 5       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
399520cn          , d, 5       , s, 4       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
251996cn          , d, 5       , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
117680cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
526400cn          , d, 5       , s, 3       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
176660cn          , d, 5       , s, 14      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
769250cn          , d, 5       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
085454cn          , d, 5       , s, 153     , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
040665cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
732392cn          , d, 5       , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
790030cn          , d, 5       , s, 5       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
619011cn          , d, 5       , s, 6       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
602728cn          , d, 5       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
593359cn          , d, 5       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
103214cn          , d, 5       , s, 3       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
855091cn          , d, 5       , s, 3       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
557356cn          , d, 5       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
780169cn          , d, 5       , s, 0       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
259166cn          , d, 5       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
362836cn          , d, 5       , s, 0       , b, 1       , bt, 1       , abn, 0       , spm, 1       , times, 1       ,
593567cn          , d, 5       , s, 9       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 1       ,
485007cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
282638cn          , d, 5       , s, 5       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
080038cn          , d, 5       , s, 5       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
528368cn          , d, 5       , s, 2       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
238369cn          , d, 5       , s, 0       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 1       ,
165122cn          , d, 5       , s, 2       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
077018cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
889699cn          , d, 5       , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 3       , times, 6       ,
933955cn          , d, 5       , s, 3       , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 3       ,
082225cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
007500cn          , d, 5       , s, 5       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
511139cn          , d, 5       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
619122cn          , d, 5       , s, 1       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
335919cn          , d, 5       , s, 0       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
988178cn          , d, 5       , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
152024cn          , d, 5       , s, 1       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 6       ,
040600cn          , d, 5       , s, 3       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
567988cn          , d, 5       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
186888cn          , d, 5       , s, 10      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
901230cn          , d, 5       , s, 1       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
166323cn          , d, 5       , s, 1       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 1       ,
750103cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
251177cn          , d, 5       , s, 5       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
317231cn          , d, 5       , s, 0       , b, 0       , bt, 1       , abn, 0       , spm, 2       , times, 3       ,
058732cn          , d, 5       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
881200cn          , d, 5       , s, 0       , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 1       ,
135292cn          , d, 5       , s, 5       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
662522cn          , d, 5       , s, 5       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
323055cn          , d, 5       , s, 0       , b, 0       , bt, 3       , abn, 0       , spm, 1       , times, 1       ,
493456cn          , d, 5       , s, 8       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
501720cn          , d, 5       , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
855776cn          , d, 5       , s, 5       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
709981cn          , d, 4       , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
327156cn          , d, 4       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
873081cn          , d, 4       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
401899cn          , d, 4       , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
116815cn          , d, 4       , s, 2       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
552005cn          , d, 4       , s, 0       , b, 0       , bt, 4       , abn, 0       , spm, 2       , times, 2       ,
185462cn          , d, 4       , s, 1       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
658755cn          , d, 4       , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
285881cn          , d, 4       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
040611cn          , d, 4       , s, 2       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
101868cn          , d, 4       , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
770368cn          , d, 4       , s, 2       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
274618cn          , d, 4       , s, 2       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
234015cn          , d, 4       , s, 5       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 9       ,
444059cn          , d, 4       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
170005cn          , d, 4       , s, 0       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
619989cn          , d, 4       , s, 5       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
149993cn          , d, 4       , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
917056cn          , d, 4       , s, 125     , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 1       ,
123133cn          , d, 4       , s, 0       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 1       ,
201010cn          , d, 4       , s, 6       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
980777cn          , d, 4       , s, 2       , b, 0       , bt, 4       , abn, 5       , spm, 0       , times, 6       ,
604192cn          , d, 4       , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 4       ,
509166cn          , d, 4       , s, 1       , b, 0       , bt, 1       , abn, 17      , spm, 0       , times, 24      ,
313131cn          , d, 4       , s, 2       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
675982cn          , d, 4       , s, 2       , b, 0       , bt, 2       , abn, 2       , spm, 0       , times, 4       ,
292919cn          , d, 4       , s, 3       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
326808cn          , d, 4       , s, 4       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 3       ,
637228cn          , d, 4       , s, 0       , b, 0       , bt, 2       , abn, 2       , spm, 0       , times, 2       ,
871995cn          , d, 4       , s, 4       , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
152002cn          , d, 4       , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
865111cn          , d, 4       , s, 5       , b, 0       , bt, 3       , abn, 3       , spm, 0       , times, 5       ,
736669cn          , d, 4       , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
790385cn          , d, 4       , s, 15      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 14      ,
790350cn          , d, 4       , s, 3       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
001715cn          , d, 4       , s, 5       , b, 2       , bt, 15      , abn, 0       , spm, 0       , times, 2       ,
789989cn          , d, 4       , s, 4       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
926853cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
885557cn          , d, 4       , s, 0       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
350407cn          , d, 4       , s, 4       , b, 2       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
988992cn          , d, 4       , s, 4       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
860606cn          , d, 4       , s, 1       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
606868cn          , d, 4       , s, 2       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
800999cn          , d, 4       , s, 3       , b, 2       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
288221cn          , d, 4       , s, 0       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
251282cn          , d, 4       , s, 3       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
686836cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
633828cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
166668cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
907385cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 7       ,
803300cn          , d, 4       , s, 0       , b, 2       , bt, 1       , abn, 1       , spm, 0       , times, 1       ,
582562cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
581117cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
561266cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
550208cn          , d, 4       , s, 3       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
183858cn          , d, 4       , s, 13      , b, 2       , bt, 0       , abn, 0       , spm, 3       , times, 4       ,
517599cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
196918cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 5       , spm, 0       , times, 5       ,
774232cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
139800cn          , d, 4       , s, 2       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
852588cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
552326cn          , d, 4       , s, 3       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
291120cn          , d, 4       , s, 3       , b, 2       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
710965cn          , d, 4       , s, 0       , b, 2       , bt, 2       , abn, 0       , spm, 1       , times, 1       ,
906189cn          , d, 4       , s, 1       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
552671cn          , d, 4       , s, 4       , b, 2       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
246966cn          , d, 4       , s, 0       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
191370cn          , d, 4       , s, 6       , b, 2       , bt, 10      , abn, 0       , spm, 0       , times, 4       ,
191156cn          , d, 4       , s, 1       , b, 2       , bt, 6       , abn, 1       , spm, 2       , times, 3       ,
191097cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
992262cn          , d, 4       , s, 1       , b, 2       , bt, 5       , abn, 10      , spm, 0       , times, 12      ,
992030cn          , d, 4       , s, 0       , b, 2       , bt, 2       , abn, 5       , spm, 0       , times, 5       ,
927315cn          , d, 4       , s, 2       , b, 2       , bt, 1       , abn, 5       , spm, 0       , times, 8       ,
919055cn          , d, 4       , s, 56      , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
910984cn          , d, 4       , s, 1       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
390063cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
355273cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
071599cn          , d, 4       , s, 1       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
031665cn          , d, 4       , s, 2       , b, 2       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
276777cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
784166cn          , d, 4       , s, 1       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
616616cn          , d, 4       , s, 5       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 5       ,
490125cn          , d, 4       , s, 0       , b, 2       , bt, 6       , abn, 1       , spm, 0       , times, 1       ,
260166cn          , d, 4       , s, 2       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
187698cn          , d, 4       , s, 0       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
116103cn          , d, 4       , s, 1       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
819766cn          , d, 4       , s, 4       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
456988cn          , d, 4       , s, 6       , b, 2       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
295111cn          , d, 4       , s, 3       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
895156cn          , d, 4       , s, 43      , b, 2       , bt, 0       , abn, 1       , spm, 0       , times, 2       ,
508500cn          , d, 4       , s, 0       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
488888cn          , d, 4       , s, 3       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
447457cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
101001cn          , d, 4       , s, 0       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
199386cn          , d, 4       , s, 0       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
196327cn          , d, 4       , s, 1       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
321730cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
111121cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
809050cn          , d, 4       , s, 5       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
895093cn          , d, 4       , s, 2       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
